,Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
1390,0,1123176078362284032,46450,PCG20-行政运营经理（深圳）,中国,深圳总部,PCG,,行政支持,"1、负责公司和BG内部福利和活动策划、运营；
2、负责内外部福利资源拓展及整合，推动福利体系化建设；
3、员工氛围、关怀类项目策划及运作；
4、行政运营工作执行，行政流程优化，行政服务质量管控；
5、良好的服务意识和学习能力",2019年07月13日,http://careers.tencent.com/jobdesc.html?postId=1123176078362284032,1,False,False
1391,0,1123178120967360512,49500,22989-腾讯专有云高级产品运营经理（深圳）,中国,深圳总部,CSIG,,产品,"• 负责腾讯专有云产品的运营，制定和优化运营策略，根据产品核心功能进行产品价值点以及案例的包装和宣传推广，持续提升产品口碑和美誉度；
• 负责腾讯专有云的营销推广活动，包括渠道推广、PR 等，帮助产品的改进，持续导入客户，并提升客户体验；
• 负责腾讯专有云运营平台，建立定价、报价、订单、账单体系，制定的运营策略。",2019年07月13日,http://careers.tencent.com/jobdesc.html?postId=1123178120967360512,1,False,False
1392,0,1123175973743759360,46133,26787-政府关系及行业合作经理（游戏） ,中国,北京,IEG,,销售、服务与支持,"1、根据腾讯游戏的战略定位及产品攻坚需求，同政府及行业机构建立合作渠道，发现合作机会，并推动项目落地；
2、跟踪并解读政府及行业相关政策，为腾讯游戏提供战略及立项决策支持；
3、从业务侧角度对腾讯游戏产品政府侧审核提供支持；


",2019年07月13日,http://careers.tencent.com/jobdesc.html?postId=1123175973743759360,1,False,False
1393,0,1123177371537510400,48689,22989-腾讯云块存储高级后台开发工程师,中国,深圳总部,CSIG,,技术,"负责腾讯云后台服务架构设计、开发工作；
能深入发掘和理解用户需求，开发、优化云产品并落地。",2019年07月13日,http://careers.tencent.com/jobdesc.html?postId=1123177371537510400,1,False,False
1394,0,1123178199933521920,49577,25666-华南区域政府行业销售（长沙）,中国,长沙,CSIG,,销售、服务与支持,"负责腾讯云在区域市场的拓展规划、落地和销售业绩的达成；
负责腾讯云在当地市场合作生态的建设；
负责腾讯云在区域市场各行业客户的满意度和覆盖率的提升。",2019年07月13日,http://careers.tencent.com/jobdesc.html?postId=1123178199933521920,1,False,False
1395,0,1149698005037748224,51705,18796-平台业务经营分析师（深圳）,中国,深圳,IEG,,技术,负责游戏业务的数据分析工作； 负责各游戏业务基础指标建设和开发； 重点游戏的业务内数据分析、主题分析、预测模型建立。,2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
1396,0,1149514655224303616,51678,30628-腾讯广告服务端PHP高级开发工程师（深圳）,中国,深圳,CDG,,技术,"负责广告投放管理平台的需求分析、后台开发和维护优化工作；
参与广告投放管理平台整体的设计和规划工作； 
支持广告新产品的研发和演进设计。

",2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=1149514655224303616,1,False,False
1397,0,1149644528127315968,51703,18435-风控产品运营经理,中国,深圳,CDG,,产品,"1、根据公司总体战略目标及阶段规划，建立互联网金融风险的产品运营机制；
2、负责财付通安全产品的用户运营工作，建立高效客诉运营机制并提升用户移动支付安全意识；
5.  对接财付通安全产品的研发团队，制定有效的安全产品方案，提升风控安全能力； 
4、负责与外部门人员的对接，具备强目标导向能够有效推进合作的开展；
5、从风控视角对财付通业务的客户体验、商户服务、安全运营机制等进行分析，为业务提出合理的安全业务建议。",2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
1398,0,1149642715349127168,51702,27553-腾讯音乐人产品总监,中国,深圳,公司其他组织,,产品,"1、负责腾讯音乐人产品的规划和创新设计工作，负责腾讯音乐人产品的综合策略、设计、运营、市场等其他业务开拓和联动；
2、负责从用户调研、需求分析、产品设计到推动项目组完成版本开发的整个流程，以确保产品目标实现；
3、负责产品上线后数据分析、用户行为分析和产品优化；
4、负责产品团队管理工作。",2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
1399,0,1149617424006385664,51701,28481-医疗生态合作经理（深圳）,中国,深圳,CSIG,,销售、服务与支持,"1. 负责互联网+人社/保险/医疗相关项目的对接、跟进及拓展等；
2. 负责监管部门、医疗机构及合作伙伴等的对接、洽谈及合作推进；
3. 负责跟进项目方案，协调产品技术商务推进项目落地；
4. 负责互联网+医疗/保险行业前沿领域信息收集及分析；为项目决策提供辅助参考；
5. 为相关需求团队提供医疗相关专业指导、为合作伙伴提供医疗相关专业支撑；
6.工作地点包括但不限于深圳，广州，成都，重庆，长沙，武汉，郑州，沈阳，西安，北京等。
",2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
1400,0,1149611970366803968,51700,32271-移动渠道商务经理,中国,北京,PCG,腾讯视频,内容,"负责重点APP的线上投放、预装、后装工作，完成公司制定的新增及活跃指标；
根据推广策略，推动达成各类定制化合作，推动厂商层面的产品合作并落地；
结合公司总体战略规划，拓展合作资源，做好合作渠道的关系维护工作；
了解行业趋势与竞品情况，熟悉竞争对手产品的特点、推广手段、广告策略等；",2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
1401,0,1149605806950322176,51699,PCG04-后台测试开发（北京）,中国,北京,PCG,腾讯新闻,技术,"负责后台架构、代码层面的专项分析及优化，包括但不限于性能自动化、接口自动化、可测性分析解决等质量保障工作；
结合业务推进自动化体系的建设，并配合进行相关工具平台设计及开发工作，加速产品研发效率；
持续探索引用行业相关测试技术和理念，帮助团队提升质量和效率。",2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
1402,0,1149603159660826624,51698,22989-CDN产品运营经理,中国,深圳,CSIG,,产品,"1、商业化落地：对产品收入负责，深入不同场景和行业，提出对应的解决方案，并赋能售前和商务人员，促进标杆落地和方案的复制；
2、长尾运营：根据项目的运营节奏，运营数据及不同阶段的版本内容，定制运营活动和推广计划，促进长尾客户的数量增长； 
3、客户管理：对接客户的接入，维护客户在我方的收入，针对客户需求不断优化产品；
4、进行部门内和跨部门的沟通，完成产品推广任务；
其它：关注行业同类产品的用户体验，定期输出竞品分析报告。",2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
1403,0,1149603057017819136,51697,22989-腾讯云资源成本数据运营（深圳）,中国,深圳,CSIG,腾讯云,技术,"负责腾讯云IAAS层整体资源成本的数据运营，数据分析，模型建立，波动预测；
负责精细化制定和优化成本结算的方法，为新产品提供成本预估能力；
从宏观角度分析具体产品的成本构成，波动分析，业界差异，为产品优化提供指引；
根据运营数据明确成本优化最佳切入点，并推进成本优化项目落地；
负责运营成本对应的预算编制。",2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
1404,0,1132951166003449856,50636,15575-《王者荣耀》IP生态拓展运营（成都）,中国,北京,IEG,,营销与公关,"负责规划《王者荣耀》整体游戏IP运营的外围生态合作规划，及各领域合作规范及流程；
负责重点领域的项目规划，洽谈优质合作方，评审方案及跟进落地，如IP授权的文学、综艺、影视等；
负责开拓与维系各领域头部优质资源，如文学、综艺、影视领域的原创人中或者团队，形成为《王者荣耀》合作跨领域IP授权项目的生态圈。",2019年07月12日,http://careers.tencent.com/jobdesc.html?postId=1132951166003449856,1,False,False
